post_timestamp,post_title,post_content,Lap_Label,LapNumber
2024-09-22 22:29:37,체황 9등 ㄱㄴ??,- dc official App,53,53.0
2024-09-22 22:29:37,벽에 키스ㅋㅋㅋ,- dc official App,53,53.0
2024-09-22 22:29:38,러셀 펑처암시????,,53,53.0
2024-09-22 22:29:39,근데 똥차면 쥬지한테 좋은거아님?,얘 똥차취향이잖아,53,53.0
2024-09-22 22:29:36,노몽 30초 찍겠다 ㅅㅂ,,53,53.0
2024-09-22 22:29:39,막스 피아제 안 쥴어드네,저번 그랑프리 노리스 막스 쫓아오는거는 ㅈㄴ 무서웠는데,53,53.0
2024-09-22 22:29:41,아니 싱가포르에서마저 셒카가 안뜨면 어떡하냐,라스베가스 맨홀뚜껑이라도 열어놔야하나?,53,53.0
2024-09-22 22:29:43,쥬지 벽과 키스ㅋㅋㅋ,,53,53.0
2024-09-22 22:29:44,올해는 왜케 세카가 안나오냨ㅋㅋㅋ 어이가없네,ㅋㅋㅋㅋ,53,53.0
2024-09-22 22:29:46,벽에 키스는 쥬지평ㅋㅋ,- dc official App,53,53.0
2024-09-22 22:29:48,러셀 꿈과 희망 찾으러 갈 뻔ㅋㅋㅋㅋ,ㅋㅋㅋ,53,53.0
2024-09-22 22:29:48,벽뽀뽀 ㄷㄷ,벽을 얼마나 사랑하는거냐,53,53.0
2024-09-22 22:29:49,어제 퀄리만 잘했어도... 에효 ㅈ라리,페이스 좋은데 ㅠㅠ p5정도만 했었어도,53,53.0
2024-09-22 22:29:50,아이브힛더월ㅋㅋㅋㅋ,- dc official App,53,53.0
2024-09-22 22:29:50,키스더월ㅋㅋㅋ,ㅋㅋ,53,53.0
2024-09-22 22:29:53,진짜 재밌는데 재미없는 시즌이다,- dc official App,53,53.0
2024-09-22 22:29:55,아니 한번 개박살 나야 재밌는건데;,,53,53.0
2024-09-22 22:30:00,월 키서 입갤 ㅋㅋㅋㅋ,셉카 드가자~~~,54,54.0
2024-09-22 22:30:01,도마뱀이라도 나왔으면 좋겠네..,- dc official App,54,54.0
2024-09-22 22:30:01,라티피 마제핀 슈마허 그립습니다,,54,54.0
2024-09-22 22:30:02,몽골 차빨새끼 개느리노,,54,54.0
2024-09-22 22:30:02,체코가 헐크 넘으면서 사고 내는게 유일한 희망일듯,그거 말곤 껀덕지도 없다,54,54.0
2024-09-22 22:30:03,체코는 대체 왜 헐크를 못넘는거냐,보는사람이 다 답답하네 ㅋㅋㅋㅋㅋ,54,54.0
2024-09-22 22:30:05,페라리 차 성능 개쩌는건 맞는듯,싱가폴에서 P9출발해서 4~5등 노리고있노 ㄷㄷ,54,54.0
2024-09-22 22:30:06,오늘 제일 재밌는거 -> 안캐 그리드 소개,ㄹㅇ,54,54.0
2024-09-22 22:30:12,보타스 느린이유,"좌측 리어타이어 온도 병신임
지혼자만90도
저우는 문제없는듯
- dc official App",54,54.0
2024-09-22 22:30:14,헐크 똥꼬만 30랩째 보고 있는 체황,"ㅋㅋ
- dc official App",54,54.0
2024-09-22 22:30:16,체코야 제발 나가다오,ㅋㅋ,54,54.0
2024-09-22 22:30:20,러셀 뭐라 한거임?,그냥 아예 f14t 라고 함?,54,54.0
2024-09-22 22:30:23,체코야 세이프티 한번만,ㅠㅍㅅㅍㅎ,54,54.0
2024-09-22 22:30:23,몽골견 정상화는 노창섭,- dc official App,54,54.0
2024-09-22 22:30:25,셒카 100프로 깨지겠네,,54,54.0
2024-09-22 22:30:29,‼+‼+이새끼 갑자기 그리우면 개추‼+‼+,음해해서 죄송합니다...GOAT,54,54.0
2024-09-22 22:30:30,체코야 걍 넘으려고 하지마,- dc official App,54,54.0
2024-09-22 22:30:38,뭐야 아까 사인지 15그리드아니였음??,쉬고왔더니 7까지 올렸노,54,54.0
2024-09-22 22:30:44,페레즈 제발 사고 제발 나가리,ㅇㅇ,54,54.0
2024-09-22 22:30:58,체코 땜에 컨챔 2위도 따이겠네,"에휴
- dc official App",54,54.0
2024-09-22 22:30:59,피아제 몽골 딴다는 빡대갈들 많은거 보고,"레이스가 역대급 개노잼이 맞다는걸 다시 깨달음
똑똑한 애들은 이미 다 퇴근하고 대가리 깨진 멍청이들만 남았음",54,54.0
2024-09-22 22:31:02,좀 갖다 박아라 아무나,알국왕님 맛좀보자,54,54.0
2024-09-22 22:31:03,황올 글 어디갔냐 거의 맞췄는데,- dc official App,54,54.0
2024-09-22 22:31:03,아니 시발 노리스랑 랩탐을 ㅋㅋㅋ,,54,54.0
2024-09-22 22:31:09,노리스 얘길 왜해ㅋㅋㅋㅋ,ㅋㅋㅋ,54,54.0
2024-09-22 22:31:19,노리스랑 갭이 씨발 1분 가까이인데 무슨 ㅋㅋㅋㅋ,,54,54.0
2024-09-22 22:31:18,대그누센 패랩 ㅋㅋㅋㅋ,,54,54.0
2024-09-22 22:31:19,노리스는왜 ㅋㅋㅋㅋ,- dc official App,54,54.0
2024-09-22 22:31:20,마그누센 패랩 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,54,54.0
2024-09-22 22:31:22,보는 우리도 힘들다,너무 노잼이다,54,54.0
2024-09-22 22:31:23,꿈의 러셀 1등 ㅋㅋㅋ,ㅋㅋ,54,54.0
2024-09-22 22:31:25,케이막 기습 패랩 ㅋㅋ,,54,54.0
2024-09-22 22:31:26,케이막 패랩ㅋㅋㅋㅋㅋㅋㅋㅋ,- dc official App,54,54.0
2024-09-22 22:31:27,케이막 기습패랩,"ㅋㅋㅋㅋ
- dc official App",54,54.0
2024-09-22 22:31:27,마그누센 기습 패랩 ㅋㅋㅋ,,54,54.0
2024-09-22 22:31:26,마그누센 패랩ㅋㅋㅋ시발,,54,54.0
2024-09-22 22:31:28,더위 먹었노ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,54,54.0
2024-09-22 22:31:27,게이막 페랩ㅋㅋㅋㅋ,,54,54.0
2024-09-22 22:31:29,너 다 1등급 맞으면 서울대 갈수있어급이노ㅋㅋ,- dc official App,54,54.0
2024-09-22 22:31:30,패랩강탈 시발 ㅋㅋㅋㅋㅋㅋㅋㅋ,,54,54.0
2024-09-22 22:31:30,체코보다시발헐크가빠르노 ㅋㅌㅋ,ㅋㅋㅋ,54,54.0
2024-09-22 22:31:30,뜬금 패랩 ㅋㅋ,,54,54.0
2024-09-22 22:31:32,케이막 패랩포인트 없애버리기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅅㅂ
- dc official App",54,54.0
2024-09-22 22:31:31,마그누센 패랩 강탈 ㅋㅋㅋㅋㅋ,,54,54.0
2024-09-22 22:31:32,마그누센 기습 패랩 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,54,54.0
2024-09-22 22:31:33,마그누센 패랩 머노 ㅋㅋㅋㅋㅋ,,54,54.0
2024-09-22 22:31:35,마그누센 시계 압수 ㅋㅋ,- dc official App,54,54.0
2024-09-22 22:31:37,케이막 기습시위 ㅋㅋㅋㅋ,- dc official App,55,55.0
2024-09-22 22:31:38,마그누센 ㅅㅂㅋㅋㅋ,- dc official App,55,55.0
2024-09-22 22:31:40,기습 패렙 ㅋㅋ,- dc official App,55,55.0
2024-09-22 22:31:43,기습 패랩 ㅆㅂㅋㅋㅋㅋㅋㅋ,,55,55.0
2024-09-22 22:31:44,마그누센 ㅋㅋㅋ 패랩ㅋㅋㅋㅋ,,55,55.0
2024-09-22 22:31:46,포인트 분탕은 대그누센ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,55,55.0
2024-09-22 22:31:50,가질수 없다면 없애버리겠다,ㅅㅂ,55,55.0
2024-09-22 22:31:51,케이막 1포 압수ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,55,55.0
2024-09-22 22:31:52,대 이 막 ㅋㅋㅋ,,55,55.0
2024-09-22 22:31:52,다시 뺏겼노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,55,55.0
2024-09-22 22:31:52,누리스 패랩 ㄷㄷ,,55,55.0
2024-09-22 22:31:53,보라색시계 바로 뺐겼네 ㅋㅋ,,55,55.0
2024-09-22 22:31:57,대그누센 ㅋㅋㅋㅋㅋㅋ,ㄴㅋㅋㅋㅋ,55,55.0
2024-09-22 22:31:58,누리스는 피트스탑으로 증명하라,"23오스트리아처럼 야수의 심장 챔피언을 증명하라 ㅇㅇ
- dc official App",55,55.0
2024-09-22 22:31:59,오늘의 드라이버,마그누센 ㅇㅇ,55,55.0
2024-09-22 22:31:59,노리스 다시패랩ㅋㅋㅋ,"ㅋㅋ
- dc official App",55,55.0
2024-09-22 22:32:01,노리스 시계다시뺏기,ㅋㅋ,55,55.0
2024-09-22 22:32:03,노리스 보라색 강탈 ㅋㅋㅋ,ㅋㅋ,55,55.0
2024-09-22 22:32:03,노리스 저걸 시발 다시뺐노,,55,55.0
2024-09-22 22:32:04,시계 맛만봤노 ㅋㅋㅋ,"바로 압수 ㅋㅋㅋ
- dc official App",55,55.0
2024-09-22 22:32:05,러셀도 펑쳐??,가나?,55,55.0
2024-09-22 22:32:05,츠노다 계속 자기베스트 뽑아내는 중,타이어 다 쓰고 들어가련는건가?,55,55.0
2024-09-22 22:32:06,노리스 프리스탑하고 패랩 따라 ㅋㅋㅋ,ㅋㅋㅋㅋ,55,55.0
2024-09-22 22:32:08,르끌아 해보자,- dc official App,55,55.0
2024-09-22 22:32:10,쓰윽 만지고가지말고 박으라고,,55,55.0
2024-09-22 22:32:12,좆.jpg,씨발거지발싸개같은서킷,55,55.0
2024-09-22 22:32:11,패랩분탕 실패 개웃기네 ㅋㅋㅋㅋㅋㅋ,,55,55.0
2024-09-22 22:32:16,랩당 1.4초 ㄷㄷ,,55,55.0
2024-09-22 22:32:20,ㅋㅋㅋㅋ 뭐고이게,- dc official App,55,55.0
2024-09-22 22:32:21,츠와와는 진짜 소프트 껴도 12네,- dc official App,55,55.0
2024-09-22 22:32:22,드오데는 노리스 먹을만하다,폴투윈 하면 오늘 스타트 좋은거부터 시작해서 시작부터 끝까지 선두 안놓쳤고 한번 위험한순간이 있긴했지만 결론적으로 안정적으로 드라이빙했으니 ..,55,55.0
2024-09-22 22:32:26,사인츠 알론소 갭 계속 준다,제발 버텨줘,55,55.0
2024-09-22 22:32:27,미끌레 쥬지따자,,55,55.0
2024-09-22 22:32:28,이번 DOTD노리스가 받으면 그냥 팬덤인기투표아니냐?,"진짜 잘한놈이 받는게아닌
팬덤크기가 크면 받는 인기투표로 전락할듯",55,55.0
2024-09-22 22:32:30,노의 시계를 향한 의지 ㅋㅋㅋㅋ,zz,55,55.0
2024-09-22 22:32:33,크 르끌 무섭다,- dc official App,55,55.0
2024-09-22 22:32:33,패랩따지마라입갤 ㅋㅋㅋ,,55,55.0
2024-09-22 22:32:35,아니 시발 노리스 투스탑 플랜 f도 하겠는데?,ㅋㅋㅋㅋ,55,55.0
2024-09-22 22:32:35,노리스 소프트끼는 거 보여줘,,55,55.0
2024-09-22 22:32:40,크루징선언 ㅠㅠ,,55,55.0
2024-09-22 22:32:50,크루징선언 ㅋㅋㅋ,,55,55.0
2024-09-22 22:32:51,크루징 선언,ㅋㅋ,55,55.0
2024-09-22 22:32:52,스텔라 우승 선언 ㅋㅋ,,55,55.0
2024-09-22 22:32:55,노리스 소프트 프리스탑 ㄱㄱ,ㄱㄱ,55,55.0
2024-09-22 22:32:57,노몽피 다 배터리 아껴서 막랩에 패랩노릴건데,"노리스가 그냥 먹겟네
- dc official App",55,55.0
2024-09-22 22:33:03,갤을 터뜨리는 단 한가지 방법,"그것은 노리드가 벽에 들이박는 것
- dc official App",55,55.0
2024-09-22 22:33:04,노리스의 2024 싱가포르 그랑프리 우승을 축하합니다,2024 드챔 기원,55,55.0
2024-09-22 22:33:14,막스면 소프트 갈아꼈을텐데 좆노잼이네..,,55,55.0
2024-09-22 22:33:16,안전운행 하니까 대호좌 생각나네..,"안전운행 캠페인 하시던 대호좌...
그립진 않읍니다..",56,56.0
2024-09-22 22:33:16,노리스 ㅈ노잼이노ㅋㅋ,,56,56.0
2024-09-22 22:33:17,페레즈 저 병신은 언제 딸건데?,못딸듯 ㅋㅋ,56,56.0
2024-09-22 22:33:18,이게 다 메르가 문제임,"이새끼들이 엔진 너무 신뢰도 높게 만드니까 씨발 변수가 없잖아
그에 반해서 페라리는 엪붕이들 지루하지 말라고 가끔가다 엔진도 터트려주고 했는데...
하여간 팬서비스는
​대.라.리​",56,56.0
2024-09-22 22:33:21,누리스 지혼자 꼬라박을까 팀라로 정신차리라고 계속하네,ㅋㅋㅋㅋㅋㅁㅊ,56,56.0
2024-09-22 22:33:24,이정도면 퀄리 개조진거치고 개잘했는데???,원래의 페라리는 퀄리를 개조지면 레이스를 마스터플랜으로 훨씬 더 개조지는데 신기하네,56,56.0
2024-09-22 22:33:27,(누가 벽에 안박나..),,56,56.0
2024-09-22 22:33:33,싱가포르 세카 100%는 역사 속으로 사라지는구나,,56,56.0
2024-09-22 22:33:35,근데 노창섭 소프트 프리스탑하고 서킷 기록 갱신해도 안되나,- dc official App,56,56.0
2024-09-22 22:33:34,노리스 핏스탑해라ㅋㅋㅋ,,56,56.0
2024-09-22 22:33:42,크루징 아쉽긴 한데 뭐 어쩔수업싲,"ㅇㅇㅇ
- dc official App",56,56.0
2024-09-22 22:33:46,체코는 조용히 헐크뒤에서 썩는중이네,병신,56,56.0
2024-09-22 22:33:48,와 옐로플랙 하나 안나오는건 진짜 레전드네,시발 ㅋㅋ,56,56.0
2024-09-22 22:34:00,지금 상황이면 르클 러셀따기 ㄱㄴ?,ㅈㄱㄴ,56,56.0
2024-09-22 22:34:02,역대급 개노잼이노,아,56,56.0
2024-09-22 22:34:02,노리스는 저타이어로 어케 패랩을 다시찍는거냐 ㅅㅂ,";;
- dc official App",56,56.0
2024-09-22 22:34:02,어차피 패랩 뺏어갈놈도 없어서 플랜f 필요없을텐데,ㅋㅋㅋ,56,56.0
2024-09-22 22:34:06,체코 진짜 뒤지게못하네 와,- dc official App,56,56.0
2024-09-22 22:34:07,헐켄도 못 따는 체코,절대 못 딴다,56,56.0
2024-09-22 22:34:10,해설 하던 말은 마무리하자,자꾸 팀라디오 나오면 다른 주제로 옮겨가니 정신읍따,56,56.0
2024-09-22 22:34:18,3랩남았을때 누가 해주겠지,,56,56.0
2024-09-22 22:34:24,38lap 부터 봤는데 차이 왜케 벌어진거임,노리스하고 막스부터 20초 넘게 벌어져있던데 뭔 일 있었음?,56,56.0
2024-09-22 22:34:27,F1 어우맥 개씹노잼이네,"어차피 어우맥 아니냐??
개씹노잼
- dc official App",56,56.0
2024-09-22 22:34:28,노리스 제발 작년 러셀,,56,56.0
2024-09-22 22:34:29,맥불맥 시절이 온건가...,"어우막에 이어 어우노의 시대가 다가오는 구나
어차피
우승은
노짱",56,56.0
2024-09-22 22:34:33,체평 ㅋㅋ,- dc official App,56,56.0
2024-09-22 22:34:35,이 서킷은 진짜 뭐냐?,"비온다며
노리스 스타트에 따인다며
세카나온다며
- dc official App",56,56.0
2024-09-22 22:34:38,헐크 >>> 체황 ㅋㅋㅋ,,56,56.0
2024-09-22 22:34:53,오늘 안캐쇼 기대도 안된다,레이스가 쉽노잼이라 뭐 감흥도 없노,57,57.0
2024-09-22 22:34:54,F1은 11번째팀 만들어서 갓티피 마제핀 출전시켜야,,57,57.0
2024-09-22 22:35:00,셒카나오는줄 ㅋㅋㅋ,,57,57.0
2024-09-22 22:35:02,아이 좀 박지,개노잼,57,57.0
2024-09-22 22:35:02,세카 안나오는 싱가폴 <- 존재가치가 뭐임,모나코마냥 씹틀딱 터줏대감도 아니고,57,57.0
2024-09-22 22:35:04,개병신 시발ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,57,57.0
2024-09-22 22:35:04,아오 병신아 뭐하냐,제발,57,57.0
2024-09-22 22:35:04,체코 저 병신은 막스랑 같은 타 타고도 어쩜 저렇게 못 하냐ㅋㅋㅋㅋㅋ,막스랑 체코 보면 차빨도 차빨인데 드라이버 실력 존나 중요해보임,57,57.0
2024-09-22 22:35:05,헐크 체황 박을까 무섭다,,57,57.0
2024-09-22 22:35:08,체코 택도없는 안쪽라인ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,57,57.0
2024-09-22 22:35:09,퀄리만 안조졌어도 황라리 우승이였네,시발 이 병신새끼야!!!!!,57,57.0
2024-09-22 22:35:10,체코야 걍 짜져있어,"너 포인트 필요없어
- dc official App",57,57.0
2024-09-22 22:35:11,사고찬스ㄲㄲ,,57,57.0
2024-09-22 22:35:12,체코행동 ;,,57,57.0
2024-09-22 22:35:12,병신진짜 ㅈㄴ못하네 ㅋㅋㅋ,ㅋㅋㅋ,57,57.0
2024-09-22 22:35:13,체코 ㅋㅋㅋ,- dc official App,57,57.0
2024-09-22 22:35:18,Official) 2024 F1 싱가포르 우승자,"이새낀 F0임
- dc official App",57,57.0
2024-09-22 22:35:20,페레즈 못딸거면 세카라도 불라라,개못하네,57,57.0
2024-09-22 22:35:22,피아제는 팀에서 2위 노리지 말라고 한거냐,"셒카 아니면 걍 유지하라고 한모양
- dc official App",57,57.0
2024-09-22 22:35:21,펠리페마싸...?,,57,57.0
2024-09-22 22:35:28,지금 순위가 자우버>알핀라고?,,57,57.0
2024-09-22 22:35:31,노리스 박아서 셒카뜨고 베피르 포디움이다,- dc official App,57,57.0
2024-09-22 22:35:33,Serg10 Perez ㅉㅉㅉ,,57,57.0
2024-09-22 22:35:34,하스 직빨이 너무 좋아서 그냥 못 쫒아간다 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,57,57.0
2024-09-22 22:35:35,하 르클 잘하니까 어제 퀄리 너무 아쉽네,ㅠㅠ,57,57.0
2024-09-22 22:35:35,진짜 저 병신은 뭐임ㅋㅌㅋ,,57,57.0
2024-09-22 22:35:41,레드불 직빨 존나 느린가보네 하스는 빠르고,"drs 켜도 거리가 안좁혀짐ㅋㅋㅋ
- dc official App",57,57.0
2024-09-22 22:35:42,1초대 떴냐 ㅋㅋ,- dc official App,57,57.0
2024-09-22 22:35:43,졸면서 보다가 앗 소리에 정신차림 ㅅㅂㅋㅋ,어우 나는 뭐 차 반갈죽 난 줄 알았어 ㅋㅋ,57,57.0
2024-09-22 22:35:43,페레즈가 훌켄버그 쫓다가 꼬라박고 콜라핀토 츠노다 포인트 피니시,할 가능성 얼마임?,57,57.0
2024-09-22 22:35:43,대채코 이젠 딸깍도 못하네 ㅋㅋㅋㅋ,,57,57.0
2024-09-22 22:35:44,콜라가 체코 땄으면 좋겠다,"ㅋㅋㅋㅋㅋ
- dc official App",57,57.0
2024-09-22 22:35:49,이제 셒카떠도 셒카엔딩이겠네,,57,57.0
2024-09-22 22:35:52,분탕은 헐크,"ㅇㅇ
- dc official App",57,57.0
2024-09-22 22:35:54,지금 제일 그리운 사람,꼴투윈 디자이너 대세용,57,57.0
2024-09-22 22:35:59,지금 셒카 뜨면 몽골견 입장에선 안좋은거 아님?,"ㄹㅇ 몽골이 노리스 넘어갈 확률보다
몽골이 피아제한테 따일 확률이 더 높을 것 같은데",57,57.0
2024-09-22 22:36:00,싱가폴.마싸.추월.뱀..?,어어...,57,57.0
2024-09-22 22:36:09,페레즈 또 꼴박할거 같으면 개추,이제는 하다하다 9위한테 꼴박할거 같으면 개추,57,57.0
2024-09-22 22:36:10,좆라리 아니면 맥라렌만큼 페이스 안 나오네,퀄리 좀 잘 해라,57,57.0
2024-09-22 22:36:15,헐크 똥꼬 헐겠노 ㅋㅋ,"체코 ㅋㅋ 진짜 래전드 ㅋㅋ
- dc official App",57,57.0
2024-09-22 22:36:18,‼+‼+이새끼 좆같으면 개추‼+‼+,이제 레이스 3번째인 주제에 왤케 잘타냐고 씨발련아,57,57.0
2024-09-22 22:36:17,엪붕이들 잘자라,그만볼래 시발,57,57.0
2024-09-22 22:36:21,빨리 도황 제발,셉티,57,57.0
2024-09-22 22:36:25,뉴비 오늘 경기보고 탈주해도 ㅇㅈ,진짜 심하게 좆노잼이노 ㅋㅋ,58,58.0
2024-09-22 22:36:31,르끌아 할수있잖아,- dc official App,58,58.0
2024-09-22 22:36:34,헐밑페 뭐냐,ㄹㅇ 병신이네,58,58.0
2024-09-22 22:36:38,차라리 노리스가 체코를 먼저 따겠네ㅋㅋㅋㅋㅋㅋ,- dc official App,58,58.0
2024-09-22 22:36:42,르끌 잘 타서 아쉽네,퀄리만 잘 탔어도 아휴,58,58.0
2024-09-22 22:36:52,시발 세카 왜 안뜨냐,- dc official App,58,58.0
2024-09-22 22:36:55,싱가포르<-개미털기 GOATㅋㅋ,"ㅋㅋㄱㅋㅅㅂ 올해 모나코도 이정도는 아님ㅋㅋ
- ORACLE RED BULL RACING RB20",58,58.0
2024-09-22 22:37:05,누리스가 저 트레인 따겠네 ㅋㅋㅋ,ㅋㅋㅋ,58,58.0
2024-09-22 22:37:08,현장에선 팀라디오 나올때 띠리도링 안나오나보네,자꾸 겹치노,58,58.0
2024-09-22 22:37:10,피아가 무리를 안하는걸까 아님 막스가 잘하는걸까,르끌하고 비슷하게 바꿨는데 막스하고 간격이 안 주네,58,58.0
2024-09-22 22:37:10,???: 왜 싱가폴 우승을 못했냐고?,싱가폴은 홈이 아니잖아,58,58.0
2024-09-22 22:37:15,이러고 두번째 방학,시작,58,58.0
2024-09-22 22:37:16,르끌 4위가자아앗,"ㅇ
- dc official App",58,58.0
2024-09-22 22:37:18,츠노다 페이스 빠르다 설마?,극장 10노다?,58,58.0
2024-09-22 22:37:18,병신이 노리스 박으면 앺버거,,58,58.0
2024-09-22 22:37:19,제발 오콘 again 2018 브라질 보여줘,,58,58.0
2024-09-22 22:37:19,츠노다 소프트가 안죽음 ㅋㅋㅋㅋ,50랩 소프트 경험자는 폼이 아니노 ㅋㅋ,58,58.0
2024-09-22 22:37:24,페레즈 왜 갑자기 뒤졌냐,1.4초차 뭔데,58,58.0
2024-09-22 22:37:27,최근 유입 뻠삥 오지게 된거 다 빠지겠네 ㅋㅋㅋㅋㅋ,진짜 어쩜 이렇게 노잼서킷이 다 있담,58,58.0
2024-09-22 22:37:27,5랩 안에 르끌이 러셀 딸수있냐?,"이거 되냐?
- dc official App",58,58.0
2024-09-22 22:37:27,이새끼 타이어에 압정 박고 싶으면 개추ㅋㅋ,좆노잼 메이커,58,58.0
2024-09-22 22:37:31,마지막 레이스 남은 재미는 미끌이네,추월이나 해라,58,58.0
2024-09-22 22:37:33,병신 1.4초 뭐냐 시발아,아오,58,58.0
2024-09-22 22:37:36,레드플렉떠라,이거라도,58,58.0
2024-09-22 22:37:38,레드불 왜 싫어했는지 알겠네 ㅋㅋㅋ,앞에서 쭉 달리니까 그냥 개노잼이네,58,58.0
2024-09-22 22:37:40,츠와와 어차피 콜라따나 못따나 똑같다 아님?,- dc official App,58,58.0
2024-09-22 22:37:41,drs onㅋㅎㅋㅎㅋㅎㅋㅎㅋ,- dc official App,58,58.0
2024-09-22 22:37:41,엪버거 쏘게생겼네,안전자산이라생각했는데 zzz,58,58.0
2024-09-22 22:37:42,11노다<약간 각이보임 ㅋㅋㅋㅋㅋ,,58,58.0
2024-09-22 22:37:43,걍 노리스,"노리스 프랙티스 아니냐 존ㄴㄴㄴㄴ나 재미없넹
- dc official App",58,58.0
2024-09-22 22:37:43,쥬지 꿈과희망 한번더 보여주나,,58,58.0
2024-09-22 22:37:43,콜라 포인트 먹게 체코 좀 박아라,세카도 못 띄우고 할줄아는게 뭐냐,58,58.0
2024-09-22 22:37:44,노리스 백마커랑 쳐박고 세카떴으면 개추 ㅋㅋ,,58,58.0
2024-09-22 22:37:45,좆카도는 왜? ㅋㅋㅋㅋㅋㅆㅂ,,58,58.0
2024-09-22 22:37:51,무리스 엔지니어는 애다루듯 라디오하노ㅋㅋㅋ,"ㅋㅋㅋ
- dc official App",58,58.0
2024-09-22 22:37:51,체황 사망(헐크에게 패배선언),"x
- dc official App",58,58.0
2024-09-22 22:37:51,어 1초내,,58,58.0
2024-09-22 22:37:52,노괴견들 19프로 ㅅㅂ,,58,58.0
2024-09-22 22:37:53,대런 ㅋㅋㅋㅋ,ㅋㅋ,58,58.0
2024-09-22 22:37:54,리카도ㅋㅋㅋㅋ기습 출연,,58,58.0
2024-09-22 22:37:55,맥라렌 그 미니 drs 리어윙 밴당함?,아직 유지?,58,58.0
2024-09-22 22:37:52,작년 레드불이 하던거 맥라렌이 똑같이 하니까 재미가 없노,,58,58.0
2024-09-22 22:37:56,DTD 노리스 입갤 ㅋㅋㅋㅋㅋ,,58,58.0
2024-09-22 22:37:57,리카도 뭐냐ㅋㅋㅋ,ㅋㅋㅋ,58,58.0
2024-09-22 22:37:57,리카도는 왜 순위야 ㅋㅋㅋ,- dc official App,58,58.0
2024-09-22 22:37:58,쥬지야 버텨..,아오,58,58.0
2024-09-22 22:37:58,대런 3위 ㅋㅋㅋㅋㅋㅋㅋ,,58,58.0
2024-09-22 22:37:59,리까도 dod 기습3위 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋ,58,58.0
2024-09-22 22:37:59,츠노라가 페레즈 훌켄 보다 빠름 ㅋㅋㅋ,,58,58.0
2024-09-22 22:37:59,dod 왜 대런이 3위냐? ㅋㅋㅋㅋㅋㅋ,"아..
- dc official App",58,58.0
2024-09-22 22:38:00,리카도 마지막이라고 기습출몰했노ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,58,58.0
2024-09-22 22:38:00,리카도 투표는 고인의 명복을 비는거냐,ㅅㅂㅋㅋㅋ,58,58.0
2024-09-22 22:38:00,DOD 대런 3등… 짠하네 ㅠㅠ,,58,58.0
2024-09-22 22:38:01,대런은 뭐야 ㅅㅂ ㅋㅋㅋㅋㅋ,Zzzzzz,59,59.0
2024-09-22 22:38:01,리카도는 동정표냐,ㅡㅡ,59,59.0
2024-09-22 22:38:02,리카도 DOD 뭐노ㅋㅋㅋㅋ,"은퇴전 마지막 선물임?
- dc official App",59,59.0
2024-09-22 22:38:02,대런 마지막경기라고 찍어주는건가ㅋㅋㅋㅋ,엄ㅋㅋ,59,59.0
2024-09-22 22:38:02,랜도 욕했다가 고닉 하나 터트린 1인으로서,"오늘 좆되는데
이제 ""퍼스트의 품격"" 마구마구 뿜고있노",59,59.0
2024-09-22 22:38:03,리카도 11프로 ㅋㅋㅋㅋ,- dc official App,59,59.0
2024-09-22 22:38:03,dod 리카도 뭐임,은퇴한다고 박아준겨?,59,59.0
2024-09-22 22:38:03,해보자,사인츠 담궈봤자나  이제 니 옆에 지나간데 함 보여줘,59,59.0
2024-09-22 22:38:03,리카도 ㅠㅠ,,59,59.0
2024-09-22 22:38:05,DOD 리카도 뭐냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,59,59.0
2024-09-22 22:38:05,리카도는 씹 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,59,59.0
2024-09-22 22:38:08,마지막이라고 투표해주네,잘가라,59,59.0
2024-09-22 22:38:08,진짜 개 좆노잼 서킷,"이게머냐
- dc official App",59,59.0
2024-09-22 22:38:09,리카도 ㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋ
- dc official App",59,59.0
2024-09-22 22:38:10,리카도 은퇴경기라고 몰표ㅋㅋㅋ,,59,59.0
2024-09-22 22:38:11,황끌 다왔놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ,59,59.0
2024-09-22 22:38:13,DOD 기습대런 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,59,59.0
